accession,tax_id,organism_name,common_name
GCA_022457205.1,62335,Saccharum spontaneum,fodder cane
GCF_003073215.2,4572,Triticum urartu,
GCF_009727055.1,102211,Benincasa hispida,wax gourd
GCF_002162155.2,85692,Triticum dicoccoides,wild emmer wheat
GCA_019155195.1,82927,Avicennia marina,
GCA_016760335.1,91201,Gastrodia elata,
GCA_023653625.1,139772,Triadica sebifera,popcorn-tree
GCA_000576065.2,4536,Oryza nivara,
GCA_032199755.1,4212,Ambrosia artemisiifolia,common ragweed
GCA_023525715.1,13427,Cichorium intybus,chicory
GCA_009771035.1,3870,Lupinus albus,white lupine
GCA_023678885.1,28511,Pogostemon cablin,patchouli
GCA_022749755.1,124943,Azadirachta indica,neem
GCA_030545235.1,4233,Helianthus tuberosus,Jerusalem artichoke
GCA_019776745.2,29808,Taxus chinensis,Chinese yew
GCA_009363875.1,192012,Mikania micrantha,bittervine
GCA_013103745.1,114476,Gardenia jasminoides,
GCF_004353265.1,96939,Vitis riparia,riverbank grape
GCA_028274465.1,185002,Plantago ovata,blond psyllium
GCA_907173295.1,28930,Fagus sylvatica,European beech
GCF_001879085.1,49451,Nicotiana attenuata,
GCF_001531365.2,59895,Cynara cardunculus var. scolymus,artichoke
GCA_030378355.1,29674,Eleusine indica,goosegrass
GCA_030770085.1,77588,Oryza coarctata,
GCA_030347555.1,35936,Lablab purpureus,natoba
GCA_017139565.1,3670,Luffa aegyptiaca,smooth loofah
GCA_030686995.1,259893,Artemisia argyi,
GCA_030272315.1,158149,Paspalum vaginatum,silt grass
GCA_013389735.1,3884,Phaseolus lunatus,lima bean
GCA_004837865.1,52838,Musa balbisiana,Balbis banana
GCA_007827005.2,295327,Populus simonii,
GCA_022559845.1,78372,Amorphophallus konjac,konnyaku
GCA_030979885.1,4521,Lolium multiflorum,Italian ryegrass
GCA_014182545.1,34317,Eucalyptus globulus,blue gum
GCA_016618105.1,154293,Dendrobium huoshanense,
GCF_000817695.3,130453,Arachis duranensis,
GCA_028551475.1,3523,Casuarina equisetifolia,
GCA_009763385.1,1156411,Coix lacryma-jobi var. lacryma-jobi,
GCA_023525745.1,4217,Arctium lappa,great burdock
GCA_030867185.1,13708,Tagetes erecta,African marigold
GCA_911865555.2,13288,Thlaspi arvense,
GCA_029582165.1,46147,Portulaca oleracea,
GCA_000338895.3,40149,Oryza meridionalis,Australian wild rice
GCA_030549335.1,44947,Pontederia crassipes,water hyacinth
GCA_000182155.4,65489,Oryza barthii,African wild rice
GCF_000231095.2,4533,Oryza brachyantha,malo sina
GCA_017311315.1,257763,Dendrocalamus latiflorus,sweet bamboo
GCF_010389155.1,72917,Erigeron canadensis,horseweed
GCA_017979445.1,155132,Akebia trifoliata,
GCA_021234005.1,151071,Nephelium lappaceum,rambutan
GCA_019321725.1,586722,Paulownia fortunei,
GCA_021764765.1,3908,Vicia sativa,tare
GCA_018208015.1,70973,Medicago ruthenica,
GCF_023119035.1,49212,Salvia hispanica,
GCA_900059795.1,49390,Coffea canephora,robusta coffee
GCA_912172775.2,56036,Fraxinus pennsylvanica,green ash
GCA_025413875.1,49168,Rhododendron molle,
GCF_947179165.1,45834,Solanum dulcamara,climbing nightshade
GCA_018361395.1,72658,Boechera stricta,
GCA_026413675.1,492479,Populus pruinosa,hui hu yang
GCA_027405865.1,77065,Salix purpurea,purple osier
GCA_030549775.1,189791,Tamarix chinensis,
GCA_023638005.1,126418,Forsythia suspensa,
GCA_028751855.1,4214,Ambrosia trifida,giant ragweed
GCA_019202805.1,45249,Arabidopsis suecica,
GCF_013401445.1,458696,Tripterygium wilfordii,
GCF_014633365.1,55363,Diospyros lotus,date-plum
GCA_019925795.1,161865,Dendrobium chrysotoxum,
GCF_002211085.1,206008,Panicum hallii,
GCA_032847665.1,4083,Solanum chilense,
GCA_000753965.2,28502,Amaranthus hypochondriacus,grain amaranth
GCA_002993905.1,183675,Miscanthus sacchariflorus,Amur silver grass
GCA_022530915.1,147272,Paspalum notatum,Bahia grass
GCA_028830015.1,192399,Eucalyptus grandis x Eucalyptus urophylla,
GCA_030345395.1,1501231,Prunus mongolica,
GCA_021397845.1,184783,Areca catechu,areca-nut
GCF_933775445.1,57926,Potentilla anserina,silverweed cinquefoil
GCA_000573905.2,4537,Oryza punctata,
GCA_022606695.1,13750,Vaccinium macrocarpon,American cranberry
GCA_027726005.1,13579,Juncus effusus,common rush
GCA_024586325.1,142738,Stellera chamaejasme,
GCA_010134655.1,64941,Fragaria nilgerrensis,
GCA_028654395.1,396367,Scutellaria barbata,
GCF_029873635.1,397392,Malania oleifera,
GCF_004379255.2,180675,Salvia splendens,bonfire salvia
GCA_020080225.1,266091,Gynochthodes officinalis,ba ji
GCA_958299785.1,47085,Medicago lupulina,
GCA_011696235.1,103485,Quercus mongolica,Mongolian oak
GCA_011799875.1,4588,Thinopyrum elongatum,tall wheatgrass
GCA_026873135.1,99020,Eucalyptus urophylla,
GCA_028641055.1,81473,Alopecurus myosuroides,
GCA_021437245.1,4573,Aegilops speltoides,
GCA_029856935.1,117167,Cyclocarya paliurus,qing qian liu
GCA_030169165.1,347529,Centaurea solstitialis,yellow centaury
GCF_014773155.1,217475,Arachis stenosperma,
GCA_026586065.1,325984,Dioscorea zingiberensis,
GCA_030490815.1,4024,Acer saccharum,sugar maple
GCA_025403435.1,3489,Artocarpus heterophyllus,jackfruit
GCA_028551395.1,3522,Casuarina glauca,swamp oak
GCF_001633185.2,97700,Quercus lobata,valley oak
GCA_021464305.1,413952,Kandelia obovata,
GCA_019320115.1,154761,Miscanthus floridulus,
GCA_958449725.1,74645,Rosa rugosa,Japanese rose
GCA_023374045.1,293754,Limonium bicolor,
GCA_029030765.1,1278906,Salix suchowensis,
GCF_003713205.1,49369,Coffea eugenioides,
GCA_021533255.1,61143,Ceriops tagal,
GCA_014636745.1,48106,Centella asiatica,ji xue cao
GCA_029816415.1,528022,Melastoma malabathricum subsp. normale,
GCA_015680905.1,261450,Coptis chinensis,
GCA_958496215.1,79772,Verbena officinalis,kumatsuzura
GCA_948465745.1,3559,Chenopodium album,pigweed
GCA_946807835.1,2768810,Ailanthus altissimus,stinking sumac
GCA_958979055.1,3517,Alnus glutinosa,
GCA_025698465.1,34280,Gossypium longicalyx,
GCA_025698475.1,47600,Gossypium anomalum,
GCA_018144435.1,34277,Gossypium tomentosum,
GCA_033088355.1,1567104,Citrullus amarus,
GCA_027789145.1,376710,Solanum arcanum,
GCA_009720345.1,64939,Fragaria iinumae,
GCA_014843725.1,132429,Amphicarpaea edgeworthii,Chinese hog-peanut
GCA_025175895.1,199627,Wurfbainia villosa,sha ren
GCA_026545765.1,29818,Plantago major,common plantain
GCA_022113865.1,13419,Chimonanthus praecox,wintersweet
GCA_017165895.1,34275,Gossypium mustelinum,
GCA_000218505.1,98039,Schrenkiella parvula,
GCA_020226265.1,151332,Prunus mira,
GCA_030444775.1,76974,Atalantia buxifolia,
GCA_002189035.1,13748,Utricularia gibba,humped bladderwort
GCA_028052125.1,155640,Melia azedarach,lian
GCA_002916485.2,16719,Juglans nigra,black walnut
GCA_030762895.1,49840,Sophora flavescens,
GCA_016403345.1,80754,Corylus heterophylla,
GCA_004368105.3,183838,Eucalyptus melliodora,
GCA_025169955.1,75699,Salix arbutifolia,
GCA_019671005.1,455430,Hibiscus mutabilis,fuyo
GCA_951799995.1,3900,Trifolium subterraneum,
GCF_019202715.1,165200,Actinidia eriantha,
GCA_020916435.1,483875,Oxytropis ochrocephala,
GCA_020205505.1,44685,Panax japonicus,Japanese ginseng
GCF_026212465.1,29722,Amaranthus tricolor,Chinese spinach
GCA_031304145.1,289799,Cardiospermum halicacabum,
GCA_029228465.1,40686,Salix viminalis,osier
GCA_001642375.2,38859,Mentha longifolia,horsemint
GCA_003412495.2,113446,Echium plantagineum,
GCA_024174645.1,161101,Lemna minuta,
GCF_013358625.1,60698,Macadamia integrifolia,macadamia nut
GCA_004135705.1,435756,Alloteropsis semialata,
GCF_000816755.2,130454,Arachis ipaensis,
GCA_024086825.1,858909,Abrus pulchellus subsp. cantoniensis,
GCA_018340775.1,2778344,Taxus wallichiana var. yunnanensis,
GCA_023558565.1,525641,Artemisia tridentata subsp. tridentata,
GCA_950022295.1,55777,Bromus sterilis,poverty brome
GCA_023525975.1,185202,Smallanthus sonchifolius,
GCA_023935145.1,28529,Bretschneidera sinensis,
GCA_026545225.1,60118,Cornus controversa,
GCA_028749045.1,13469,Cupressus sempervirens,
GCA_027405835.1,48545,Asclepias syriaca,
GCA_029255685.2,39875,Silene conica,
GCA_951799425.1,4298,Ilex aquifolium,English holly
GCF_020921035.1,178133,Rhodamnia argentea,silver malletwood
GCA_030064435.1,236973,Trapa incisa,
GCA_030279155.1,205691,Forsythia viridissima,
GCA_945999865.1,104324,Vitis cinerea var. helleri x Vitis rupestris,
GCA_026401315.1,330163,Dysphania ambrosioides,Jerusalem-tea
GCA_947179155.2,4052,Hedera helix,English ivy
GCA_948329865.1,43171,Linaria vulgaris,common toadflax
GCA_028015225.1,140873,Carex myosuroides,
GCF_004785595.1,2249226,Juglans microcarpa x Juglans regia,
GCA_021527575.1,482298,Ensete glaucum,
GCA_009078335.1,2182728,Salix brachista,
GCF_916048215.2,3752,Malus sylvestris,European crab apple
GCA_023736055.1,103489,Quercus glauca,
GCA_029891385.1,1862640,Erythroxylum novogranatense,
GCA_030762865.1,4138,Leonurus japonicus,yi mu cao
GCA_030142015.1,4424,Brasenia schreberi,
GCA_019914945.1,4733,Typha latifolia,common cattail
GCA_963082935.1,1184610,Malus x robusta,Siberian crab apple
GCA_022496015.1,4519,Hordeum marinum,seaside barley
GCA_946800305.1,70936,Medicago arabica,
GCA_958450325.1,39848,Agrostemma githago,corn cockle
GCA_019914995.1,145231,Acanthochlamys bracteata,
GCA_963242795.1,486065,Inga leiocalycina,
GCA_019845555.1,158543,Aristolochia fimbriata,
GCA_029379385.1,32244,Quillaja saponaria,
GCA_019202795.1,1240361,Arabidopsis thaliana x Arabidopsis arenosa,
GCA_014851425.1,362788,Senna tora,
GCA_025667525.1,99038,Glebionis coronaria,crown daisy
GCA_030490835.1,49314,Annona cherimola,cherimoya
GCA_024500025.1,219868,Syzygium aromaticum,clove
GCA_032727855.1,58334,Quercus ilex,holly oak
GCA_947561395.1,4002,Buxus sempervirens,
GCA_963556465.1,258209,Berberis vulgaris,European barberry
GCA_015143295.1,13715,Tetracentron sinense,
GCA_011114355.1,544730,Carex littledalei,
GCA_014282245.1,118357,Rhododendron simsii,
GCA_004329165.1,455371,Spatholobus suberectus,
GCF_907164915.1,253017,Impatiens glandulifera,
GCA_005393395.2,47621,Gossypium australe,
GCA_020921065.1,229202,Vaccinium darrowii,
GCA_024704745.1,74648,Rosa lucieae,memorial rose
GCA_026770425.1,115915,Boechera divaricarpa,
GCA_023653495.1,119954,Melastoma candidum,
GCA_020826895.1,1291450,Aquilegia kansuensis,
GCA_029783415.1,402998,Anisodus acutangulus,
GCA_016432835.1,3710,Brassica nigra,black mustard
GCA_029490685.1,2849020,Nepeta tenuifolia,
GCA_020226215.1,2590455,Sindora glabra,
GCA_022985045.1,512563,Macadamia tetraphylla,poppel nut
GCA_021442155.1,112615,Cymbidium sinense,
GCA_024721245.1,170351,Mitragyna speciosa,kratom
GCA_025594385.1,4023,Acer negundo,box elder
GCA_015476505.1,240450,Urochloa ruziziensis,Congo grass
GCA_026214975.1,50765,Gentiana macrophylla,
GCA_012931725.1,155299,Litsea cubeba,may chang
GCA_022545495.1,146996,Chrysanthemum lavandulifolium,
GCA_007726485.1,38414,Eragrostis curvula,weeping love grass
GCA_018901935.1,557876,Pugionium cornutum,
GCA_025688845.1,396994,Cucumis hystrix,
GCA_022817965.1,142760,Solanum lycopersicoides,
GCF_009730915.1,55577,Dioscorea cayenensis subsp. rotundata,Guinea yam
GCF_022539505.1,89674,Lolium rigidum,
GCA_012295215.1,56866,Luffa acutangula,ridged gourd
GCA_013146195.2,103999,Codonopsis lanceolata,
GCA_023539305.1,185493,Ilex asprella,
GCA_904067115.1,58530,Aegilops sharonensis,
GCA_013621005.1,561484,Aeschynomene evenia,
GCF_019186545.1,172797,Solanum stenotomum,
GCA_030864225.1,40320,Capsicum baccatum var. pendulum,piment chien
GCA_019706035.1,109997,Raphanus raphanistrum subsp. raphanistrum,
GCA_954870635.1,143172,Arctium minus,
GCA_024322285.1,192045,Musa beccarii,
GCA_026929855.1,93036,Poa annua,
GCA_030407385.1,109975,Solanum americanum,
GCA_029948455.1,45839,Solanum rostratum,
GCF_029962835.1,86752,Magnolia sinica,
GCA_033060915.1,194712,Euryodendron excelsum,
GCA_020496765.1,47602,Gossypium stocksii,
GCF_937616625.2,3986,Mercurialis annua,annual mercury
GCA_018127125.1,479676,Rhododendron griersonianum,
GCA_023621385.1,103490,Quercus gilva,
GCA_030954485.1,519315,Citrullus mucosospermus,egusi melon
GCA_031439595.1,1071199,Pterocarpus santalinus,
GCA_947179395.2,56535,Pulicaria dysenterica,
GCA_958296335.1,473050,Urtica urens,
GCA_954870855.1,1053395,Scutellaria minor,
GCA_946800695.1,57919,Geum urbanum,
GCA_949130495.1,4202,Sambucus nigra,European elder
GCA_946814005.1,13055,Chamaenerion angustifolium,fireweed
GCA_029844215.1,337188,Przewalskia tangutica,
GCA_018894105.1,185774,Jacaranda mimosifolia,
GCA_015731905.1,1413687,Salix dunnii,
GCA_934048045.1,137693,Polygonum aviculare,
GCA_954871525.1,33127,Parietaria judaica,
GCA_031216125.1,106130,Dalbergia cochinchinensis,Thai rosewood
GCA_946800315.1,102599,Misopates orontium,
GCA_023864065.1,2864041,Camelina neglecta,
GCA_030064425.1,236974,Trapa bicornis,
GCF_018873765.1,54955,Telopea speciosissima,
GCA_947034835.1,194200,Ballota nigra,black horehound
GCA_963555705.1,13597,Ligustrum vulgare,common privet
GCA_032871835.1,168575,Dipteronia dyeriana,
GCA_007990325.1,34276,Gossypium darwinii,
GCA_954870475.1,475003,Euphrasia confusa,
GCA_024222315.1,228974,Thymus quinquecostatus,ibuki-jako-so
GCA_031216405.1,219892,Syzygium malaccense,pomerac
GCA_958295605.1,49984,Ajuga chamaepitys,
GCA_030015575.1,51501,Agapanthus africanus,African lily
GCA_025506415.1,163089,Flaveria robusta,
GCA_951394345.1,267548,Salicornia ramosissima,
GCA_954870985.1,97023,Trifolium fragiferum,
GCA_031216105.1,862910,Dalbergia cultrata,
GCA_008009225.1,1000413,Acer yangbiense,
GCA_023614405.1,283872,Avena insularis,
GCA_946800325.1,59018,Luzula sylvatica,
GCA_029378325.1,796727,Elaeagnus macrophylla,
GCA_963210345.1,486073,Inga oerstediana,
GCA_019705995.1,1028570,Raphanus raphanistrum x Raphanus sativus,
GCA_958450335.1,2862204,Hibiscus tridactylites,
GCA_019359835.1,38686,Pharus latifolius,
GCA_910589765.1,366594,Avena atlantica,
GCA_963422505.1,59425,Pseudognaphalium luteoalbum,
GCA_031470985.1,39271,Agastache rugosa,
GCA_031770325.1,651555,Bolboschoenus planiculmis,
GCA_963457585.1,1053398,Spergularia bocconei,
GCA_025594145.1,48773,Primulina tabacum,
GCA_951804385.1,97021,Trifolium dubium,
GCA_023512835.1,227909,Taxillus chinensis,
GCA_020205555.1,44682,Panax stipuleanatus,
GCA_963555745.1,50462,Cardamine flexuosa,woodland bittercress
GCA_019916065.1,292385,Vitellaria paradoxa,shea-buttertree
GCA_031216235.1,334483,Syzygium jambos,rose-apple
GCA_022405105.1,266420,Aristolochia contorta,bei ma dou ling
GCA_028551485.1,29737,Casuarina cunninghamiana,
GCF_008831285.2,210225,Nymphaea colorata,pocket water lily
GCA_013350335.1,2855397,Chimonanthus salicifolius,
GCA_019426215.1,168488,Buddleja alternifolia,
GCA_030180135.1,71234,Orychophragmus violaceus,
GCA_017893485.1,1249515,Hemerocallis citrina,
GCA_951800085.1,57932,Comarum palustre,
GCA_011420285.1,330168,Erysimum cheiranthoides,
GCA_030737835.1,55184,Acorus gramineus,shi chang pu
GCA_022965805.1,1245227,Primulina eburnea,
GCA_016801395.1,1616479,Leptodermis oblonga,
GCA_019022515.1,1495044,Quercus aquifolioides,
GCA_012295165.1,272863,Asparagus setaceus,asparagus fern
GCA_910589775.1,146534,Avena eriantha,
GCA_008932095.1,2448454,Pyrus ussuriensis x Pyrus communis,
GCA_025200525.1,1840588,Camellia lanceoleosa,
GCA_030844895.1,3045818,Ambrosia x helenae,
GCA_025506515.1,4227,Flaveria trinervia,
GCA_019425755.1,117272,Amaranthus cruentus,prince's feather
GCA_954870605.1,66205,Acer campestre,hedge maple
GCA_018257905.1,141003,Gillenia trifoliata,Bowman's root
GCA_019656835.1,49169,Rhododendron ovatum,
GCA_030737845.1,4465,Acorus calamus,flagroot
GCA_016920895.1,180763,Vaccinium myrtillus,bilberry
GCF_029867415.1,3911,Vicia villosa,hairy vetch
GCA_018703695.1,151433,Prunus fruticosa,European dwarf cherry
GCA_029204005.1,889485,Salix udensis,
GCA_032356905.1,77062,Salix exigua,coyote willow
GCA_029228605.1,2511006,Salix koriyanagi,
GCA_014858505.1,360336,Corymbia citriodora subsp. variegata,
GCA_025413485.1,66385,Ficus microcarpa,Indian laurel fig
GCA_029228515.1,444605,Populus alba x Populus x berolinensis,
GCA_006937295.1,176857,Carpinus fangiana,
GCA_023333625.1,883134,Bothriochloa decipiens,
GCF_029784015.1,112874,Lycium ferocissimum,
GCA_013407115.1,45691,Glycine latifolia,
GCA_000325765.3,77586,Leersia perrieri,
